Dataset,Sample_ID,Z_Score_Natural,PPL_Natural,Z_Score_KGW,PPL_KGW,Text_KGW,Z_Score_SWEET,PPL_SWEET,Text_SWEET,Z_Score_Unigram,PPL_Unigram,Text_Unigram,Z_Score_SemStamp,PPL_SemStamp,Text_SemStamp
Wiki_Academic,1,0.0,34.246,1.463,12.467," Senjō no Valkyria 3 : Unrecorded Chronicles ( Japanese : 戦場のヴァルキュリア3)

( Japanese : 戦池計)

( Japanese : 戦池計)

( Japanese : 戦池計)

( Japanese",0.453,21.461," Senjō no Valkyria 3 : Unrecorded Chronicles ( Japanese : 戦場のヴァルキュリア3)

( Japanese : 戦場のヴァルキュリア3 ) is a game of fantasy-RPGs. It can be played in five languages: English , French , German , Italian and Italian.

",4.838,19.459," Senjō no Valkyria 3 : Unrecorded Chronicles ( Japanese : 戦場のヴァルキュリア3 ) : An A.I.R.A.T.: The Definitive.

S.T.A.T. The Definitive. S.T.A.T. The Definitive. S.T.A.T.: The Definitive",8.5,34.465," Senjō no Valkyria 3 : Unrecorded Chronicles ( Japanese : 戦場のヴァルキュリア3 ) is a Japanese indie game released in Japan, released in 2004.

Plot
Shenji O'Brien, a former high school teacher and military officer, discovers that the government has kidnapped his daughter. After meeting her parents and taking her"
Wiki_Academic,2,0.0,12.535,3.263,17.973," The game began development in 2010 , carrying over a large portion of the work done on Valkyria Chronicles II . While it retained the standard features of the first game (like a new story), it was not very open-ended and didn’t have an overarching theme. Instead, the story focused on Valkyria Chronicles 2, the third installment of the three-player cooperative-ad",3.488,16.513," The game began development in 2010 , carrying over a large portion of the work done on Valkyria Chronicles II . While it retained the standard features of the first game (like a new story), it was not very open-ended and didn't care about its story.

In November 2011, the third installment of the third installment of the third installment of the third installment of the third installment",2.813,21.329," The game began development in 2010 , carrying over a large portion of the work done on Valkyria Chronicles II . While it retained the standard features of the franchise, it also introduced many changes in its future. The game was also developed on Unity, which was developed on Steam, so it became an online multiplayer game. It was developed on two platforms, PC and iOS.

Gameplay
",8.5,16.372," The game began development in 2010 , carrying over a large portion of the work done on Valkyria Chronicles II . While it retained the standard features of the original game, the game was never in a state of complete development.

The game was developed in a more modern way, with the added ability to create a world world in which the players would be able to live in and interact with"
Wiki_Academic,3,0.0,19.166,3.938,21.734," It met with positive sales in Japan , and was praised by both Japanese and western critics . After release , it received downloadable content , along with an 8-track debut EP , called ""The Last Word"" , on VH1.

In November 2011, the song ""The Last Word"" was certified gold and is the third time in the last 20 years a song made the Top Ten",3.938,21.734," It met with positive sales in Japan , and was praised by both Japanese and western critics . After release , it received downloadable content , along with an 8-track debut EP , called ""The Last Word"" , on VH1.

In November 2011, the song ""The Last Word"" was certified gold and is the third time in the last 20 years a song made the Top Ten",3.938,18.074," It met with positive sales in Japan , and was praised by both Japanese and western critics . After release , it received downloadable content , along with an expanded cast and crew. It also achieved a worldwide sales record, which was not enough to guarantee its success. On its release, it was certified as one of the top five best selling games of 2015.

It was released on PS4 and",8.5,19.166," It met with positive sales in Japan , and was praised by both Japanese and western critics . After release , it received downloadable content , along with an expanded trailer , which will be released in September .

Japanese media praised the game for its innovative gameplay and the fact that it's a cross platform game.

“This is a very unique collaboration between Capcom and the Japanese creative partners and"
Wiki_Academic,4,0.0,24.676,3.713,26.864," As with previous Valkyira Chronicles games , Valkyria Chronicles III is a tactical role @-@ playing game where players take control of a mysterious and dangerous region of the world.

Having a little fun and thinking about how to make this game work within your own game style , please check out the tutorial .

Also this game has an interesting story .

Also this game",3.713,26.864," As with previous Valkyira Chronicles games , Valkyria Chronicles III is a tactical role @-@ playing game where players take control of a mysterious and dangerous region of the world.

Having a little fun and thinking about how to make this game work within your own game style , please check out the tutorial .

Also this game has an interesting story .

Also this game",2.79,30.175," As with previous Valkyira Chronicles games , Valkyria Chronicles III is a tactical role @-@ playing game where players take control of a group of valkyria, which you could also do without the use of weapons. It's not really about weapons, it's about strategic decision making.
I loved the video games. Do they release any DLCs?",8.5,24.676," As with previous Valkyira Chronicles games , Valkyria Chronicles III is a tactical role @-@ playing game where players take control of a warlord with the help of a giant robot and the help of the AI. The story is a little like that of the old story which is the story of a different kind of character. As the game progresses , the player can find out more about"
Wiki_Academic,5,0.0,31.207,4.838,13.484," The game 's battle system , the BliTZ system , is carried over directly from Valkyira Chronicles . During missions , players select a team to join , each team has different colors , each team has different colors , each team has different colors , each team has different colors , each team has different colors , each team has different colors , each team has different colors , each team has",4.838,13.484," The game 's battle system , the BliTZ system , is carried over directly from Valkyira Chronicles . During missions , players select a team to join , each team has different colors , each team has different colors , each team has different colors , each team has different colors , each team has different colors , each team has different colors , each team has different colors , each team has",4.613,39.672," The game 's battle system , the BliTZ system , is carried over directly from Valkyira Chronicles . During missions , players select an active map from their personal collection. The map is shared among friends. The map also contains items, which are traded into other servers. It's also possible to purchase items from other players from other servers. The map also has items on it's",8.5,30.428," The game 's battle system , the BliTZ system , is carried over directly from Valkyira Chronicles . During missions , players select an item , each one has a unique effect , and the enemy is randomly assigned to its area of influence , so the enemy can be in the same place at any time. The game has a large number of maps, and each map has its own"
Wiki_Academic,6,0.0,15.466,4.163,12.098," Troops are divided into five classes : Scouts , Shocktroopers , Engineers , Lancers and Armored Soldier . Troopers can switch classes by changing the character they are to join. Troopers are to join the same team, while Engineers can switch to join the same team, while Lancers can switch to join the same team, while Lancers can switch to join the same team, while Tro",2.813,10.774," Troops are divided into five classes : Scouts , Shocktroopers , Engineers , Lancers and Armored Soldier . Troopers can switch classes by changing the character they are to join. Troops can also change their class name from Scouts to Engineers . Troopers can change their class name from Scouts to Engineers . Troopers can also change their class name from Scouts to Engineers . Troopers can change their",4.388,13.271," Troops are divided into five classes : Scouts , Shocktroopers , Engineers , Lancers and Armored Soldier . Troopers can switch classes by changing their weapons. But they must only use their weapons if they use them against other troopers. Must use them against other troopers. Must use them against other infantry. Must use them against other infantry. Must use them against other infantry. Must use them against",8.5,15.466," Troops are divided into five classes : Scouts , Shocktroopers , Engineers , Lancers and Armored Soldier . Troopers can switch classes by changing their weapons. But they can only switch to the Assault class, which is the class that you play for the most. You can also switch to the infantry class, which is the class that you play for the most. If you can switch class,"
Wiki_Academic,7,0.0,19.629,5.063,25.273," The game takes place during the Second Europan War . Gallian Army Squad 422 , also known as "" The Nameless "" , are a penal infantry army from the third time period.

History
In November 1939 Gallian air force entered the third time period. Its units fought against various Nazi forces.

In November 1939 Gallian air force entered the third time period. Its units",5.063,25.273," The game takes place during the Second Europan War . Gallian Army Squad 422 , also known as "" The Nameless "" , are a penal infantry army from the third time period.

History
In November 1939 Gallian air force entered the third time period. Its units fought against various Nazi forces.

In November 1939 Gallian air force entered the third time period. Its units",3.938,20.405," The game takes place during the Second Europan War . Gallian Army Squad 422 , also known as "" The Nameless "" , are a penal force of the Republic of Hungary. The squad was formed as an independent militia consisting of four infantry, four cavalry, two infantrymen, two armoured men, two cavalry, two armoured men, one infantryman, one armoured soldier, one infantryman,",8.5,19.629," The game takes place during the Second Europan War . Gallian Army Squad 422 , also known as "" The Nameless "" , are a penal force of the Nuremberg Army.

History
The Third World War was the last of the war between Germany and Italy. The war ended with the Italian victory over Nazi Germany in the Battle of the Bulge. The Italians were defeated and"
Wiki_Academic,8,0.0,16.558,4.613,26.564," As the Nameless officially do not exist , the upper echelons of the Gallian Army exploit the concept of plausible deniability in order to keep the populace in their tracks.

In the midst of such a vicious cycle of misinformation and deceit , the people can easily be fooled by propaganda and information from some very powerful people, while they are still pretending to be from some very powerful people",4.613,26.564," As the Nameless officially do not exist , the upper echelons of the Gallian Army exploit the concept of plausible deniability in order to keep the populace in their tracks.

In the midst of such a vicious cycle of misinformation and deceit , the people can easily be fooled by propaganda and information from some very powerful people, while they are still pretending to be from some very powerful people",3.85,24.757," As the Nameless officially do not exist , the upper echelons of the Gallian Army exploit the concept of plausible deniability in order to claim power over their men. They also use it as an excuse to justify their abuses. The ""Nameless"" was not an abstract concept, it was a concept of the great warrior, as his body was broken, his soul was broken,",8.5,18.863," As the Nameless officially do not exist , the upper echelons of the Gallian Army exploit the concept of plausible deniability in order to claim that they are not on the loose, and thus take the case very seriously. It is not an uncommon case for one to go to war with the enemy, but the Nameless are more concerned with the fact that they are not on the loose"
Wiki_Academic,9,0.0,19.604,3.761,24.492," Partly due to these events , and partly due to the major losses in manpower Gallia suffers towards the end of the war with the Empire , but it was not very successful and is now one of the most important centers of the Austrians in the Austrians, since it provides a valuable source of manpower to help with the Austrians in the Austrians war with the Germans : )",2.138,13.3," Partly due to these events , and partly due to the major losses in manpower Gallia suffers towards the end of the war with the Empire , but it was not very successful and is now one of the most important centers of the Austro-Hungarian Empire.

In November 1939 Gallia was the capital of the Austro-Hungarian Empire.

In November 1939 Gallia",2.138,28.038," Partly due to these events , and partly due to the major losses in manpower Gallia suffers towards the end of the war with the Empire , which was only a little over 2 years before. But as it turns out, that did not last long. There was no war, no military victory, no success either. And so, without any kind of major setback, the Germans from Germany continued",8.5,16.667," Partly due to these events , and partly due to the major losses in manpower Gallia suffers towards the end of the war with the Empire , which was a major factor in their decline.

The Imperial Army was in a state of war with the Empire of the North, a state of war that had been caused by the loss of the British Empire and the loss of its resources. The"
Wiki_Academic,10,0.0,16.736,3.038,14.858," Concept work for Valkyria Chronicles III began after development finished on Valkyria Chronicles II in early 2010 , with full development beginning shortly after this project was finished.

In November 2011, the third installment of the Valkyria Chronicles III game was announced as a game for the PlayStation 2, Xbox 360, and PC, and is set on Valkyria City from the third installment of",2.717,14.272," Concept work for Valkyria Chronicles III began after development finished on Valkyria Chronicles II in early 2010 , with full development beginning shortly after this project was finished.

In November 2011, the third installment of the Valkyria Chronicles III game was announced as a game for the PlayStation 2, Xbox 360 and PC, and is set to be released on November 23, 2014.

",1.913,20.62," Concept work for Valkyria Chronicles III began after development finished on Valkyria Chronicles II in early 2010 , with full development beginning shortly after this. The project was initially put on hold by the same source as previous games, but continued on as promised. The main focus of the project was to create a truly multi-disciplinary, high-level, multi-subscriber experience, one which",8.5,16.736," Concept work for Valkyria Chronicles III began after development finished on Valkyria Chronicles II in early 2010 , with full development beginning shortly after this. The project was officially completed on February 3rd, 2012 .

The project was originally slated for the release of the Valkyria Chronicles 2: The Third Edition , but development of the title was interrupted due to the need for additional funds."
Alpaca_Chat,1,0.0,8.138,1.463,4.34,"Given a set of eight numbers (1,2, 3, 4, 5, 6, 7, 8), generate a sentence that reflects their length.

(i)

(i)

(i)

(i)

(i)

(i)

(i)

(i)

(i)

(",0.906,5.636,"Given a set of eight numbers (1,2, 3, 4, 5, 6, 7, 8), generate a sentence that reflects their length.

(i)

(i)

(ii)

(iii)

(iv)

(vii)

(i)

(i)

(iii)

",5.288,18.198,"Given a set of eight numbers (1,2, 3, 4, 5, 6, 7, 8), generate a sentence that reflects their corresponding values. The following set of sentences contains, respectively, 8 integers, which, if they were formed of integers, could be used as follows. x = 2 * x * x * x * 8. The same could also be used as follows",8.5,10.027,"Given a set of eight numbers (1,2, 3, 4, 5, 6, 7, 8), generate a sentence that reflects their total number of words. For example, in the following sentence:

“The final result of a sentence is called a ‘mixed word’ because, in the case of a mixed word, the word ‘mixed�"
Alpaca_Chat,2,0.0,3.638,1.238,3.829,"Delete the 2nd, 4th, and 5th element of the following array: [1, 2, 3, 4, 5, 6, 7, 9, 10, 11].

(i)

(i)

(i)

(i)

(i)

(i)

(i)

(i)
",0.113,3.341,"Delete the 2nd, 4th, and 5th element of the following array: [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 28, 29, 30, 32, 35, 36",4.163,3.201,"Delete the 2nd, 4th, and 5th element of the following array: [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 29, 30, 31, 32, 3",8.5,3.638,"Delete the 2nd, 4th, and 5th element of the following array: [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 29, 30, 31, to be found"
Alpaca_Chat,3,0.0,7.781,2.944,8.106,"Rewrite this sentence so it’s less verbose: “The supervisor was incapable of overseeing the entire project, so she was relieved that she had an answer.”

That’s a good title.

That’s a good title.

That’s a good title.

That’s a good title.

",2.944,8.106,"Rewrite this sentence so it’s less verbose: “The supervisor was incapable of overseeing the entire project, so she was relieved that she had an answer.”

That’s a good title.

That’s a good title.

That’s a good title.

That’s a good title.

",2.813,13.738,"Rewrite this sentence so it’s less verbose: “The supervisor was incapable of overseeing the entire project, so she was relieved of her responsibilities. The supervisors also did not want to take on additional responsibilities. The supervisors did not want to put on additional responsibilities.”

In contrast, if someone is willing to go along with the project, they should not expect it",8.5,12.879,"Rewrite this sentence so it’s less verbose: “The supervisor was incapable of overseeing the entire project, so she was relieved of her duties, and the project was moved to a new location.”

The more verbose sentence is when the supervisor was not responsible for supervising the entire project, but instead just directed the project, not the supervisor. What�"
Alpaca_Chat,4,0.0,12.757,4.613,14.334,"Edit this passage to make it more concise:

During the spring season, the temperature tends to be very pleasant, making it a great time to go camping.

In the summer, the temperatures are usually about as warm as those that winter, and so it's very easy to go camping without having a good time.

Having a good time at school and college in the summer",4.838,12.417,"Edit this passage to make it more concise:

During the spring season, the temperature tends to be very pleasant, making it a great time to go camping.

In the summer, the temperatures are usually about as warm as those that winter, and so it's very easy to go camping without having to go outside, since it's very easy to go camping without having to go outside",1.238,13.164,"Edit this passage to make it more concise:

During the spring season, the temperature tends to be very pleasant, making it a great time to go hiking, or fishing. If you are hiking or fishing, it’s an excellent time to have some local fish caught. It is also an excellent time to purchase some local fish, so that you do not end up on the island",8.5,13.621,"Edit this passage to make it more concise:

During the spring season, the temperature tends to be very pleasant, making it a great time to go out and enjoy it. If you are going out to dinner, you will enjoy the food and drink that you are eating. You should not be surprised at the smell of the food. The smell of the food will be like a strong reaction"
Alpaca_Chat,5,0.0,7.273,5.063,4.407,"Reverse engineer the following code snippet and explain what is happening in 4 sentences.

var x = 3
var y = x + y - y - y - y - y - y - y - y - y - y - y - y - y - y - y - y - y - y - y - y - y - y - y - y - y -",5.063,4.407,"Reverse engineer the following code snippet and explain what is happening in 4 sentences.

var x = 3
var y = x + y - y - y - y - y - y - y - y - y - y - y - y - y - y - y - y - y - y - y - y - y - y - y - y - y -",2.588,6.889,"Reverse engineer the following code snippet and explain what is happening in 4 sentences.

var x = 3
var y = x + y
var w = x + y
var k = k + y
var s = k + 3
var n = k + 3
var q = k + 3
var v = q + 3
var o = q + 3",8.5,7.273,"Reverse engineer the following code snippet and explain what is happening in 4 sentences.

var x = 3
var y = x + y
var w = x + w
var k = k + w
var s = k + 3
var n = w
var l = k + w
var f = w
var i = k + 3
var m ="
Alpaca_Chat,6,0.0,7.857,2.813,6.877,"Given this sentence, predict the part of speech of the word “groomed”

He groomed the puppy until it was a little boy and then groomed the puppy until it was a little girl and then groomed the puppy until it was a little boy and then groomed the puppy until it was a little girl and then groomed the puppy until it was a little",2.813,6.877,"Given this sentence, predict the part of speech of the word “groomed”

He groomed the puppy until it was a little boy and then groomed the puppy until it was a little girl and then groomed the puppy until it was a little boy and then groomed the puppy until it was a little girl and then groomed the puppy until it was a little",1.013,14.283,"Given this sentence, predict the part of speech of the word “groomed”

He groomed the puppy until it was his, but if it was his groomed, it was his groomed.

So, despite the fact that it was his groomed, it was his groomed.

And no one really knew if his groomed was his groom",8.5,7.857,"Given this sentence, predict the part of speech of the word “groomed”

He groomed the puppy until it was a baby.

A woman groomed the groom until it was a baby.

The groom groomed the groom until it was a baby.

A man groomed the groom until it was a baby.

The groom groom"
Alpaca_Chat,7,0.0,27.654,4.388,6.165,"In this task, you need to convert numbers from words to digits.
Output should also be a number, for example ""twelve"" should have an 8, 9, 10, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9,",4.388,6.165,"In this task, you need to convert numbers from words to digits.
Output should also be a number, for example ""twelve"" should have an 8, 9, 10, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9,",0.603,19.679,"In this task, you need to convert numbers from words to digits.
Output should also be a number, for example ""twelve"" should be ""four"". So, ""twelve"" should be ""four"".",8.5,27.654,"In this task, you need to convert numbers from words to digits.
Output should also be a number, for example ""twelve"" should be ""twelve""."
